filename,label
disgusted/awful/affectnet_0020483.png,disgusted
sad/crying/im73.png,sad
fearful/atention-fearful/im55.png,fearful
neutral/attention/im0_1.png,neutral
angry/im6.png,angry
surprised/im0.png,surprised
happy/im0.png,happy
disgusted/awful/affectnet_0027519.png,disgusted
sad/crying/im115.png,sad
fearful/atention-fearful/im352.png,fearful
neutral/attention/im21.png,neutral
angry/im7.png,angry
surprised/im1.png,surprised
happy/im1.png,happy
disgusted/awful/affectnet_0030110.png,disgusted
sad/crying/im150.png,sad
fearful/im5.png,fearful
neutral/attention/im29_1.png,neutral
angry/im10.png,angry
surprised/im3.png,surprised
happy/im2.png,happy
disgusted/awful/affectnet_0034807.png,disgusted
sad/crying/im267.png,sad
fearful/im7.png,fearful
neutral/attention/im31.png,neutral
angry/im12.png,angry
surprised/im5.png,surprised
happy/im4.png,happy
disgusted/awful/affectnet_0035293.png,disgusted
sad/crying/im398.png,sad
fearful/im11.png,fearful
neutral/attention/im36.png,neutral
angry/im13.png,angry
surprised/im6.png,surprised
happy/im5.png,happy
disgusted/awful/affectnet_0036580.png,disgusted
sad/crying/im468.png,sad
fearful/im14.png,fearful
neutral/attention/im96.png,neutral
angry/im15.png,angry
surprised/im8.png,surprised
happy/im6.png,happy
disgusted/bored/im504.png,disgusted
sad/crying/im469.png,sad
fearful/im17.png,fearful
neutral/attention/im137.png,neutral
angry/im15_1.png,angry
surprised/im9.png,surprised
happy/im7.png,happy
disgusted/contempt/affectnet_0000336.png,disgusted
sad/crying/im559.png,sad
fearful/im18.png,fearful
neutral/attention/im139.png,neutral
angry/im17.png,angry
surprised/im13.png,surprised
happy/im8.png,happy
disgusted/contempt/affectnet_0000771.png,disgusted
sad/im1_2.png,sad
fearful/im18_1.png,fearful
neutral/attention/im141.png,neutral
angry/im19.png,angry
surprised/im14.png,surprised
happy/im9.png,happy
disgusted/contempt/affectnet_0000892.png,disgusted
sad/im2.png,sad
fearful/im21.png,fearful
neutral/attention/im142.png,neutral
angry/im20.png,angry
surprised/im17.png,surprised
happy/im10.png,happy
disgusted/contempt/affectnet_0001357.png,disgusted
sad/im4.png,sad
fearful/im22.png,fearful
neutral/attention/im196.png,neutral
angry/im22.png,angry
surprised/im18.png,surprised
happy/im11.png,happy
disgusted/contempt/affectnet_0001481.png,disgusted
sad/im5.png,sad
fearful/im25.png,fearful
neutral/attention/im217.png,neutral
angry/im24.png,angry
surprised/im19.png,surprised
happy/im14.png,happy
disgusted/contempt/affectnet_0001498.png,disgusted
sad/im5_1.png,sad
fearful/im26.png,fearful
neutral/im0.png,neutral
angry/im25.png,angry
surprised/im20.png,surprised
happy/im15.png,happy
disgusted/contempt/affectnet_0001574.png,disgusted
sad/im5_2.png,sad
fearful/im31.png,fearful
neutral/im0_1.png,neutral
angry/im28_2.png,angry
surprised/im21.png,surprised
happy/im15_1.png,happy
disgusted/contempt/affectnet_0001676.png,disgusted
sad/im6.png,sad
fearful/im32.png,fearful
neutral/im1.png,neutral
angry/im30.png,angry
surprised/im24.png,surprised
happy/im16.png,happy
disgusted/contempt/affectnet_0001820.png,disgusted
sad/im8.png,sad
fearful/im33.png,fearful
neutral/im1_1.png,neutral
angry/im32.png,angry
surprised/im25.png,surprised
happy/im17.png,happy
disgusted/contempt/affectnet_0002081.png,disgusted
sad/im9.png,sad
fearful/im38.png,fearful
neutral/im1_2.png,neutral
angry/im37.png,angry
surprised/im26.png,surprised
happy/im19.png,happy
disgusted/contempt/affectnet_0002220.png,disgusted
sad/im9_sad.png,sad
fearful/im39.png,fearful
neutral/im2.png,neutral
angry/im38.png,angry
surprised/im27_2.png,surprised
happy/im21.png,happy
disgusted/contempt/affectnet_0002448.png,disgusted
sad/im11.png,sad
fearful/im44.png,fearful
neutral/im3.png,neutral
angry/im39.png,angry
surprised/im29.png,surprised
happy/im22.png,happy
disgusted/contempt/affectnet_0002690.png,disgusted
sad/im13.png,sad
fearful/im46.png,fearful
neutral/im4.png,neutral
angry/im41.png,angry
surprised/im30.png,surprised
happy/im23.png,happy
disgusted/contempt/affectnet_0003190.png,disgusted
sad/im14.png,sad
fearful/im52.png,fearful
neutral/im6.png,neutral
angry/im42.png,angry
surprised/im31.png,surprised
happy/im24.png,happy
disgusted/contempt/affectnet_0003333.png,disgusted
sad/im15.png,sad
fearful/im54.png,fearful
neutral/im7.png,neutral
angry/im43.png,angry
surprised/im32.png,surprised
happy/im24_2.png,happy
disgusted/contempt/affectnet_0003504.png,disgusted
sad/im17.png,sad
fearful/im55.png,fearful
neutral/im8.png,neutral
angry/im45.png,angry
surprised/im33.png,surprised
happy/im25_2.png,happy
disgusted/contempt/affectnet_0003879.png,disgusted
sad/im18.png,sad
fearful/im57.png,fearful
neutral/im8_1.png,neutral
angry/im48.png,angry
surprised/im34.png,surprised
happy/im26.png,happy
disgusted/contempt/affectnet_0003951.png,disgusted
sad/im18_1.png,sad
fearful/im59.png,fearful
neutral/im8_2.png,neutral
angry/im49.png,angry
surprised/im35.png,surprised
happy/im27.png,happy
disgusted/contempt/affectnet_0004328.png,disgusted
sad/im19.png,sad
fearful/im68.png,fearful
neutral/im9.png,neutral
angry/im54.png,angry
surprised/im36.png,surprised
happy/im28.png,happy
disgusted/contempt/affectnet_0004404.png,disgusted
sad/im20.png,sad
fearful/im70.png,fearful
neutral/im10.png,neutral
angry/im55.png,angry
surprised/im37.png,surprised
happy/im29.png,happy
disgusted/contempt/affectnet_0005944.png,disgusted
sad/im21.png,sad
fearful/im72.png,fearful
neutral/im11.png,neutral
angry/im57.png,angry
surprised/im39.png,surprised
happy/im31.png,happy
disgusted/contempt/affectnet_0006804.png,disgusted
sad/im22.png,sad
fearful/im74.png,fearful
neutral/im11_2.png,neutral
angry/im58.png,angry
surprised/im41.png,surprised
happy/im32.png,happy
disgusted/contempt/affectnet_0008644.png,disgusted
sad/im23.png,sad
fearful/im78.png,fearful
neutral/im12.png,neutral
angry/im59.png,angry
surprised/im42.png,surprised
happy/im32_1.png,happy
disgusted/contempt/affectnet_0010263.png,disgusted
sad/im24.png,sad
fearful/im79.png,fearful
neutral/im12_1.png,neutral
angry/im60.png,angry
surprised/im44.png,surprised
happy/im33.png,happy
disgusted/contempt/affectnet_0011072.png,disgusted
sad/im26.png,sad
fearful/im86.png,fearful
neutral/im12_2.png,neutral
angry/im61.png,angry
surprised/im45.png,surprised
happy/im34.png,happy
disgusted/contempt/affectnet_0014273.png,disgusted
sad/im27.png,sad
fearful/im87.png,fearful
neutral/im13.png,neutral
angry/im63.png,angry
surprised/im46.png,surprised
happy/im35.png,happy
disgusted/contempt/affectnet_0018712.png,disgusted
sad/im28.png,sad
fearful/im91.png,fearful
neutral/im14.png,neutral
angry/im67.png,angry
surprised/im48.png,surprised
happy/im35_2.png,happy
disgusted/contempt/affectnet_0019302.png,disgusted
sad/im31.png,sad
fearful/im99.png,fearful
neutral/im16.png,neutral
angry/im69.png,angry
surprised/im51.png,surprised
happy/im36.png,happy
disgusted/contempt/affectnet_0019850.png,disgusted
sad/im32.png,sad
fearful/im110.png,fearful
neutral/im16_1.png,neutral
angry/im70.png,angry
surprised/im53.png,surprised
happy/im36_1.png,happy
disgusted/contempt/affectnet_0020062.png,disgusted
sad/im35.png,sad
fearful/im111.png,fearful
neutral/im17.png,neutral
angry/im71.png,angry
surprised/im54.png,surprised
happy/im37.png,happy
disgusted/contempt/affectnet_0020409.png,disgusted
sad/im35_2.png,sad
fearful/im113.png,fearful
neutral/im18.png,neutral
angry/im77.png,angry
surprised/im55.png,surprised
happy/im38.png,happy
disgusted/contempt/affectnet_0020491.png,disgusted
sad/im36.png,sad
fearful/im114.png,fearful
neutral/im19.png,neutral
angry/im78.png,angry
surprised/im56.png,surprised
happy/im40.png,happy
disgusted/contempt/affectnet_0021775.png,disgusted
sad/im37.png,sad
fearful/im118.png,fearful
neutral/im20.png,neutral
angry/im83.png,angry
surprised/im57.png,surprised
happy/im41.png,happy
disgusted/contempt/affectnet_0023913.png,disgusted
sad/im37_2.png,sad
fearful/im126.png,fearful
neutral/im21.png,neutral
angry/im84.png,angry
surprised/im59.png,surprised
happy/im42.png,happy
disgusted/contempt/affectnet_0024064.png,disgusted
sad/im38.png,sad
fearful/im128.png,fearful
neutral/im22.png,neutral
angry/im85.png,angry
surprised/im60.png,surprised
happy/im43.png,happy
disgusted/contempt/affectnet_0025033.png,disgusted
sad/im39.png,sad
fearful/im129.png,fearful
neutral/im23.png,neutral
angry/im86.png,angry
