filename,label
../test/angry/angry-contempt/im15_1.png,angry
../test/angry/angry-contempt/im24.png,angry
../test/angry/angry-contempt/im54.png,angry
../test/angry/angry-contempt/im188.png,angry
../test/angry/angry-contempt/im235.png,angry
../test/angry/angry-contempt/im444.png,angry
../test/angry/angry-contempt/im467.png,angry
../test/angry/angry-contempt/im540.png,angry
../test/angry/angry-contempt/im543.png,angry
../test/angry/angry-contempt/im569.png,angry
../test/angry/angry-contempt/im662.png,angry
../test/angry/angry-disapproval/im6.png,angry
../test/angry/angry-disapproval/im7.png,angry
../test/angry/angry-disapproval/im32.png,angry
../test/angry/angry-disapproval/im55.png,angry
../test/angry/angry-disapproval/im57.png,angry
../test/angry/angry-disapproval/im60.png,angry
../test/angry/angry-disapproval/im83.png,angry
../test/angry/angry-disapproval/im123.png,angry
../test/angry/angry-disapproval/im136.png,angry
../test/angry/angry-disapproval/im166.png,angry
../test/angry/angry-disapproval/im177.png,angry
../test/angry/angry-disapproval/im211.png,angry
../test/angry/angry-disapproval/im219.png,angry
../test/angry/angry-disapproval/im328.png,angry
../test/angry/angry-disapproval/im356.png,angry
../test/angry/angry-disapproval/im388.png,angry
../test/angry/angry-disapproval/im419.png,angry
../test/angry/angry-disapproval/im510.png,angry
../test/angry/angry-disapproval/im515.png,angry
../test/angry/angry-disapproval/im523.png,angry
../test/angry/angry-disapproval/im542.png,angry
../test/angry/angry-disapproval/im560.png,angry
../test/angry/angry-disapproval/im561.png,angry
../test/angry/angry-disapproval/im597.png,angry
../test/angry/angry-disapproval/im598.png,angry
../test/angry/angry-disapproval/im601_1.png,angry
../test/angry/angry-disapproval/im602.png,angry
../test/angry/angry-disapproval/im624.png,angry
../test/angry/angry-disapproval/im625.png,angry
../test/angry/angry-disapproval/im631.png,angry
../test/angry/angry-disapproval/im647.png,angry
../test/angry/angry-disapproval/im657.png,angry
../test/angry/angry-disapproval/im667.png,angry
../test/angry/angry-disapproval/im669.png,angry
../test/angry/angry-disapproval/im690.png,angry
../test/angry/angry-disapproval/im694.png,angry
../test/angry/angry-disapproval/im698.png,angry
../test/angry/angry-disapproval/im715.png,angry
../test/angry/angry-disapproval/im719.png,angry
../test/angry/angry-disapproval/im730.png,angry
../test/angry/angry-disapproval/im739.png,angry
../test/angry/angry-disapproval/im742.png,angry
../test/angry/angry-disapproval/im744.png,angry
../test/angry/angry-disapproval/im752.png,angry
../test/angry/angry-disapproval/im755.png,angry
../test/angry/angry-disapproval/im760.png,angry
../test/angry/angry-disapproval/im761.png,angry
../test/angry/angry-disapproval/im762.png,angry
../test/angry/angry-disapproval/im774.png,angry
../test/angry/angry-disapproval/im783.png,angry
../test/angry/angry-disapproval/im786.png,angry
../test/angry/angry-disapproval/im790.png,angry
../test/angry/angry-disapproval/im791.png,angry
../test/angry/angry-disapproval/im794.png,angry
../test/angry/angry-disapproval/im795.png,angry
../test/angry/angry-disapproval/im797.png,angry
../test/angry/angry-disapproval/im815.png,angry
../test/angry/angry-disapproval/im821.png,angry
../test/angry/angry-disapproval/im832.png,angry
../test/angry/angry-disapproval/im833.png,angry
../test/angry/angry-disapproval/im880.png,angry
../test/angry/angry-disapproval/im884.png,angry
../test/angry/angry-disapproval/im899.png,angry
../test/angry/angry-disapproval/im912.png,angry
../test/angry/angry-disapproval/im942.png,angry
../test/angry/angry-disapproval/im944.png,angry
../test/angry/angry-disapproval/im947.png,angry
../test/angry/angry-disapproval/im953.png,angry
../test/angry/angry-disapproval/im1098.png,angry
../test/angry/angry-disapproval/im1160.png,angry
../test/angry/angry-frowning/im268.png,angry
../test/angry/angry-frowning/im386.png,angry
../test/angry/angry-frowning/im433.png,angry
../test/angry/angry-frowning/im435.png,angry
../test/angry/angry-frowning/im455.png,angry
../test/angry/angry-frowning/im462.png,angry
../test/angry/angry-frowning/im474.png,angry
../test/angry/angry-frowning/im578.png,angry
../test/angry/angry-frowning/im580.png,angry
../test/angry/angry-frowning/im585.png,angry
../test/angry/angry-frowning/im607.png,angry
../test/angry/angry-frowning/im623.png,angry
../test/angry/angry-frowning/im708.png,angry
../test/angry/angry-frowning/im710.png,angry
../test/angry/angry-frowning/im714.png,angry
../test/angry/angry-frowning/im764.png,angry
../test/angry/angry-frowning/im895.png,angry
../test/angry/angry-frowning/im1041.png,angry
../test/angry/attention-angry/im10.png,angry
